Matchup,Battles,Winrate
DarkTemplar/ThorAP vs Infestor/Stalker,1,1.0
Carrier/SwarmHostBurrowed vs Ravager/Zealot,1,1.0
HighTemplar/WidowMineBurrowed vs LiberatorAG/Raven,1,1.0
HighTemplar/Hydralisk vs Marine/Phoenix,1,1.0
Carrier/Cyclone vs Infestor/Viking,1,1.0
Cyclone/Queen vs Hellion/Infestor,1,1.0
Hydralisk/Ravager vs Marauder/Queen,1,1.0
DarkTemplar/Phoenix vs Reaper/VoidRay,1,1.0
BroodLord/Mutalisk vs Lurker/SwarmHostBurrowed,1,1.0
BroodLord/Phoenix vs Marauder/Raven,1,1.0
Mutalisk/Oracle vs Reaper/Stalker,1,1.0
DarkTemplar/Marauder vs LurkerBurrowed/WidowMineBurrowed,1,1.0
Infestor/VikingAssault vs Mothership/Ravager,1,1.0
BattleHellion/Queen vs LurkerBurrowed/Mutalisk,1,1.0
Cyclone/Tempest vs HighTemplar/LurkerBurrowed,1,1.0
BroodLord/Corruptor vs Ghost/Immortal,1,1.0
Banshee/Oracle vs Marauder/Stalker,1,1.0
Archon/Phoenix vs Corruptor/Tempest,1,1.0
Mutalisk/Phoenix vs Viking/Zealot,1,1.0
Baneling/VoidRay vs Banshee/Colossus,1,1.0
Carrier/Liberator vs Colossus/Mothership,1,1.0
Hydralisk/Marine vs LiberatorAG/Mutalisk,1,1.0
Battlecruiser/VoidRay vs Ghost/Ultralisk,2,1.0
Liberator/Tempest vs Raven/SwarmHostBurrowed,1,1.0
Colossus/VikingAssault vs HighTemplar/Oracle,1,1.0
DarkTemplar/Mutalisk vs Medivac/Zergling,1,1.0
Adept/Infestor vs Corruptor/Cyclone,1,1.0
Carrier/Marine vs Viking/Zergling,1,1.0
Marine/Zergling vs Medivac/Zealot,1,1.0
Carrier/Cyclone vs Immortal/VoidRay,1,1.0
Corruptor/Tempest vs Phoenix/VoidRay,1,1.0
Battlecruiser/Stalker vs BroodLord/ThorAP,1,1.0
Baneling/Queen vs Stalker/VoidRay,1,1.0
Corruptor/Immortal vs Tempest/WidowMineBurrowed,1,1.0
Banshee/Carrier vs Raven/Roach,1,1.0
Baneling/Infestor vs Hydralisk/Zergling,1,1.0
Adept/SwarmHostBurrowed vs Ghost/Ultralisk,1,1.0
Battlecruiser/Carrier vs Colossus/Stalker,1,1.0
Baneling/Queen vs Mutalisk/Stalker,1,1.0
Carrier/SwarmHostBurrowed vs Phoenix/ThorAP,1,1.0
BroodLord/Infestor vs Raven/Reaper,1,1.0
Archon/Zealot vs Phoenix/SiegeTankSieged,1,1.0
Hellion/Mutalisk vs Ravager/SwarmHostBurrowed,1,1.0
Archon/BroodLord vs Carrier/VoidRay,1,1.0
Cyclone/DarkTemplar vs Queen/Zealot,1,1.0
Baneling/Reaper vs Stalker/ThorAP,1,1.0
Battlecruiser/ThorAP vs Ghost/Zealot,1,1.0
Baneling/VoidRay vs Hellion/ThorAP,1,1.0
Adept/DarkTemplar vs Hydralisk/Roach,1,1.0
BroodLord/Ghost vs HighTemplar/Queen,1,1.0
Archon/Oracle vs Infestor/Roach,1,1.0
HighTemplar/Stalker vs Marine/Zergling,1,1.0
Archon/DarkTemplar vs LurkerBurrowed/Mothership,1,1.0
Archon/Mothership vs Medivac/Zealot,1,1.0
Hydralisk/Raven vs Marine/Ultralisk,1,1.0
Hydralisk/Marauder vs Ravager/ThorAP,1,1.0
Baneling/Infestor vs Hydralisk/Roach,1,1.0
Archon/Raven vs HighTemplar/Infestor,1,1.0
Archon/Ultralisk vs Corruptor/HighTemplar,1,1.0
Infestor/Ravager vs Ultralisk/WidowMineBurrowed,1,1.0
BattleHellion/WidowMine vs Ravager/SiegeTank,1,1.0
Baneling/Zergling vs BattleHellion/Hydralisk,1,1.0
Cyclone/DarkTemplar vs LiberatorAG/Ravager,1,1.0
BattleHellion/DarkTemplar vs Hydralisk/Zealot,1,1.0
Baneling/Stalker vs Reaper/Zealot,1,1.0
Battlecruiser/HighTemplar vs Oracle/Raven,1,1.0
DarkTemplar/Marine vs Ravager/Stalker,1,1.0
Banshee/Queen vs Reaper/ThorAP,1,1.0
Battlecruiser/Liberator vs Infestor/Zealot,1,1.0
Hydralisk/Liberator vs Infestor/Viking,1,1.0
Battlecruiser/Stalker vs Liberator/Zergling,1,1.0
Carrier/Zealot vs Infestor/SiegeTankSieged,1,1.0
Ghost/Mutalisk vs VoidRay/Zergling,1,1.0
Marine/Queen vs Raven/ThorAP,1,1.0
BattleHellion/Hydralisk vs Marine/Queen,1,1.0
Liberator/Queen vs Mutalisk/ThorAP,1,1.0
Marine/Mutalisk vs Reaper/Viking,1,1.0
Baneling/Mothership vs Hydralisk/Marine,1,1.0
Phoenix/Zealot vs Reaper/Stalker,1,1.0
DarkTemplar/Phoenix vs Mutalisk/Stalker,1,1.0
Carrier/VoidRay vs Hellion/Immortal,1,1.0
Banshee/Queen vs Corruptor/Raven,1,1.0
DarkTemplar/Mutalisk vs Immortal/Raven,1,1.0
Cyclone/Ghost vs DarkTemplar/Stalker,1,1.0
Marine/Queen vs Mothership/ThorAP,1,1.0
Ghost/Zergling vs Hellion/Tempest,1,1.0
Carrier/DarkTemplar vs Marauder/Oracle,1,1.0
Archon/Battlecruiser vs Hellion/Raven,1,1.0
Cyclone/DarkTemplar vs LurkerBurrowed/SwarmHostBurrowed,1,1.0
Hellion/Liberator vs Phoenix/Viking,1,1.0
Hellion/Roach vs Stalker/Ultralisk,1,1.0
BattleHellion/Battlecruiser vs HighTemplar/Hydralisk,1,1.0
Liberator/Oracle vs Mothership/VoidRay,1,1.0
BroodLord/Raven vs Queen/VoidRay,1,1.0
Hydralisk/Phoenix vs Medivac/Zealot,1,1.0
Carrier/Ghost vs Colossus/Zealot,1,1.0
Ghost/Raven vs Stalker/Tempest,1,1.0
Archon/Hydralisk vs Ravager/Tempest,1,1.0
Banshee/Raven vs Ghost/Immortal,1,1.0
Cyclone/Hydralisk vs Reaper/VoidRay,1,1.0
Baneling/Marauder vs Colossus/Marine,1,1.0
Infestor/Zealot vs Mutalisk/VikingAssault,1,1.0
Battlecruiser/Zergling vs Marine/Roach,1,1.0
DarkTemplar/Phoenix vs Tempest/Ultralisk,1,1.0
Ghost/VikingAssault vs Marauder/Ultralisk,1,1.0
Baneling/SwarmHostBurrowed vs Ghost/SiegeTankSieged,1,1.0
Immortal/Marine vs Phoenix/Zergling,1,1.0
Queen/VoidRay vs Tempest/Zealot,1,1.0
Queen/SwarmHostBurrowed vs Raven/Zergling,1,1.0
Adept/SiegeTank vs Hellion/VikingAssault,1,1.0
DarkTemplar/Tempest vs Liberator/Roach,1,1.0
Adept/Marine vs Battlecruiser/Cyclone,1,1.0
Colossus/DarkTemplar vs Queen/Stalker,1,1.0
Queen/Tempest vs Raven/Roach,1,1.0
Carrier/VoidRay vs Marine/SwarmHostBurrowed,1,1.0
Banshee/BroodLord vs Marine/SwarmHostBurrowed,1,1.0
Colossus/HighTemplar vs DarkTemplar/Hellion,1,1.0
Colossus/Zealot vs Ravager/SiegeTankSieged,1,1.0
HighTemplar/Phoenix vs Liberator/Mothership,1,1.0
Colossus/VoidRay vs Marine/Medivac,1,1.0
HighTemplar/ThorAP vs Marine/SwarmHostBurrowed,1,1.0
LiberatorAG/SwarmHostBurrowed vs Mutalisk/WidowMine,1,1.0
BroodLord/Marauder vs Ravager/Zealot,1,1.0
Archon/DarkTemplar vs BattleHellion/ThorAP,1,1.0
Battlecruiser/Carrier vs HighTemplar/Zergling,1,1.0
BroodLord/Hydralisk vs Stalker/WidowMineBurrowed,1,1.0
BroodLord/Raven vs DarkTemplar/Mutalisk,1,1.0
Adept/Archon vs Phoenix/VoidRay,1,1.0
Banshee/VikingAssault vs Oracle/Zergling,1,1.0
Baneling/Thor vs HighTemplar/Raven,1,1.0
Cyclone/DarkTemplar vs ThorAP/Ultralisk,1,1.0
Battlecruiser/Tempest vs Hydralisk/Queen,1,1.0
Battlecruiser/Stalker vs Marine/SwarmHostBurrowed,1,1.0
Corruptor/Raven vs SiegeTank/Stalker,1,1.0
Archon/VoidRay vs Battlecruiser/Queen,1,1.0
Archon/VoidRay vs Banshee/Cyclone,1,1.0
HighTemplar/Marine vs Hydralisk/VikingAssault,1,1.0
Baneling/ThorAP vs Ghost/LurkerBurrowed,1,1.0
BattleHellion/Mutalisk vs Hydralisk/Stalker,1,1.0
Queen/Roach vs Ravager/VikingAssault,1,1.0
Cyclone/Infestor vs LurkerBurrowed/SwarmHostBurrowed,1,1.0
BroodLord/Phoenix vs Cyclone/SwarmHostBurrowed,1,1.0
Baneling/Ultralisk vs Hellion/Stalker,1,1.0
Adept/Lurker vs Ravager/Zealot,1,1.0
Adept/DarkTemplar vs Archon/Queen,2,1.0
BattleHellion/Carrier vs BroodLord/Queen,1,1.0
Hydralisk/Stalker vs Phoenix/SiegeTankSieged,1,1.0
Carrier/Corruptor vs Oracle/Phoenix,1,1.0
Liberator/Ravager vs Tempest/Zergling,1,1.0
Battlecruiser/Colossus vs Ghost/LurkerBurrowed,1,1.0
Phoenix/Reaper vs Stalker/Tempest,1,1.0
BattleHellion/VoidRay vs HighTemplar/Immortal,1,1.0
DarkTemplar/ThorAP vs Stalker/WidowMineBurrowed,1,1.0
DarkTemplar/HighTemplar vs Hydralisk/Stalker,1,1.0
Colossus/Oracle vs Immortal/Marine,1,1.0
DarkTemplar/Immortal vs Hydralisk/ThorAP,1,1.0
Carrier/Cyclone vs Oracle/Tempest,1,1.0
BattleHellion/VikingAssault vs Marine/WidowMineBurrowed,1,1.0
Battlecruiser/Colossus vs Marine/Zealot,1,1.0
Colossus/Ravager vs Marauder/VoidRay,1,1.0
Carrier/DarkTemplar vs Colossus/Liberator,1,1.0
BattleHellion/Lurker vs Raven/Zealot,2,1.0
BattleHellion/ThorAP vs Ravager/SwarmHostBurrowed,1,1.0
Carrier/Marine vs HighTemplar/Hydralisk,1,1.0
Adept/Reaper vs Marauder/Zealot,1,1.0
SiegeTank/SiegeTankSieged vs WidowMine/WidowMineBurrowed,5,1.0
Carrier/Viking vs Raven/Reaper,1,1.0
Archon/Oracle vs DarkTemplar/Mothership,1,1.0
Carrier/Liberator vs Immortal/VoidRay,1,1.0
Baneling/Infestor vs Ghost/VikingAssault,1,1.0
Banshee/Immortal vs HighTemplar/LurkerBurrowed,1,1.0
Reaper/Zergling vs Roach/Stalker,1,1.0
Archon/Mutalisk vs Thor/Zergling,1,1.0
Adept/BroodLord vs Reaper/Roach,1,1.0
Ghost/Hydralisk vs SiegeTankSieged/Zergling,1,1.0
Archon/Stalker vs Ravager/Tempest,1,1.0
Archon/Zealot vs Overlord/Raven,1,1.0
Mutalisk/SCV vs VoidRay/Zergling,1,1.0
BroodLord/Marauder vs Marine/Reaper,1,1.0
Infestor/Ultralisk vs Marauder/SCV,1,1.0
Battlecruiser/Raven vs BroodLord/Zealot,1,1.0
Archon/Cyclone vs Carrier/Raven,1,1.0
Battlecruiser/Marine vs Tempest/VoidRay,1,1.0
Adept/Hydralisk vs Ravager/Tempest,1,1.0
Archon/Infestor vs Tempest/VoidRay,1,1.0
Battlecruiser/Corruptor vs DarkTemplar/Raven,1,1.0
Adept/Liberator vs BroodLord/Infestor,1,1.0
Hellion/Tempest vs Marauder/Raven,1,1.0
Colossus/VikingAssault vs Infestor/Oracle,1,1.0
Hellion/Immortal vs HighTemplar/Marine,1,1.0
Archon/Marine vs Raven/ThorAP,2,1.0
Hydralisk/SiegeTank vs Medivac/Roach,2,1.0
Baneling/Tempest vs Roach/WidowMineBurrowed,1,1.0
BroodLord/Ultralisk vs Cyclone/Hydralisk,1,1.0
Carrier/Raven vs SiegeTank/Viking,1,1.0
Adept/Tempest vs HighTemplar/Oracle,1,1.0
Banshee/Tempest vs BroodLord/Infestor,1,1.0
Battlecruiser/Queen vs Colossus/Cyclone,1,1.0
Marine/Stalker vs Queen/Zergling,1,1.0
DarkTemplar/Infestor vs Immortal/Marine,1,1.0
BroodLord/Ghost vs HighTemplar/Oracle,1,1.0
Adept/Queen vs Battlecruiser/Marine,1,1.0
DarkTemplar/Hellion vs Marine/Ultralisk,1,1.0
Ghost/Thor vs Raven/Stalker,1,1.0
Battlecruiser/ThorAP vs BroodLord/Liberator,1,1.0
Baneling/Cyclone vs Battlecruiser/Ravager,1,1.0
Adept/BattleHellion vs Ghost/SiegeTankSieged,1,1.0
Ghost/Hydralisk vs Hellion/Zergling,1,1.0
BroodLord/Tempest vs Raven/Zealot,1,1.0
Corruptor/Tempest vs Raven/Roach,1,1.0
Battlecruiser/Oracle vs Ravager/SiegeTank,1,1.0
Corruptor/Liberator vs Immortal/Viking,1,1.0
Cyclone/Queen vs LiberatorAG/Phoenix,1,1.0
Baneling/Corruptor vs Battlecruiser/Raven,1,1.0
Archon/Phoenix vs HighTemplar/Tempest,1,1.0
Carrier/Tempest vs Infestor/Reaper,1,1.0
HighTemplar/Thor vs VikingAssault/VoidRay,1,1.0
Oracle/Phoenix vs Reaper/VoidRay,1,1.0
Baneling/Carrier vs BattleHellion/Ghost,1,1.0
DarkTemplar/Raven vs Hydralisk/Ultralisk,1,1.0
Archon/VoidRay vs Banshee/Stalker,1,1.0
Archon/Oracle vs Battlecruiser/Mutalisk,1,1.0
Battlecruiser/Cyclone vs Reaper/Stalker,1,1.0
DarkTemplar/Phoenix vs HighTemplar/Liberator,1,1.0
Corruptor/Tempest vs Medivac/Mutalisk,1,1.0
Banshee/Raven vs BattleHellion/Oracle,1,1.0
Colossus/HighTemplar vs Marauder/Viking,1,1.0
DarkTemplar/Tempest vs Marine/Reaper,1,1.0
Ghost/Thor vs Mutalisk/Oracle,1,1.0
Battlecruiser/Raven vs DarkTemplar/WidowMineBurrowed,1,1.0
Baneling/HighTemplar vs Marauder/Phoenix,1,1.0
Banshee/Liberator vs Hydralisk/Ultralisk,1,1.0
Baneling/Stalker vs Carrier/Hydralisk,1,1.0
Adept/Queen vs Baneling/Ravager,1,1.0
HighTemplar/Queen vs LiberatorAG/VikingAssault,1,1.0
Archon/Queen vs Mutalisk/SiegeTankSieged,1,1.0
Archon/Liberator vs Mutalisk/Raven,1,1.0
Carrier/Raven vs Ghost/Phoenix,1,1.0
HighTemplar/Mutalisk vs Queen/Tempest,1,1.0
Phoenix/Ultralisk vs Reaper/Zealot,1,1.0
Adept/Mutalisk vs Ghost/Oracle,1,1.0
Carrier/Queen vs Hellion/SiegeTankSieged,1,1.0
BroodLord/Colossus vs Marauder/SwarmHostBurrowed,1,1.0
BroodLord/Oracle vs SiegeTank/Ultralisk,1,1.0
Carrier/Thor vs Phoenix/VoidRay,1,1.0
Carrier/HighTemplar vs Immortal/SiegeTank,1,1.0
BroodLord/Raven vs Corruptor/Hellion,1,1.0
Archon/Baneling vs Tempest/ThorAP,1,1.0
Banshee/BattleHellion vs Cyclone/Reaper,1,1.0
Roach/Ultralisk vs VikingAssault/WidowMineBurrowed,1,1.0
Adept/Oracle vs Baneling/DarkTemplar,1,1.0
Adept/Ghost vs Infestor/Raven,1,1.0
Carrier/Ravager vs Liberator/VoidRay,1,1.0
Carrier/Colossus vs Marine/Ultralisk,1,1.0
Liberator/Oracle vs Marauder/Ultralisk,1,1.0
Baneling/WidowMine vs DarkTemplar/Roach,1,1.0
Colossus/ThorAP vs Ghost/WidowMineBurrowed,1,1.0
Battlecruiser/DarkTemplar vs BroodLord/Queen,1,1.0
Baneling/Infestor vs Immortal/Zergling,1,1.0
Liberator/Thor vs Tempest/VoidRay,1,1.0
Cyclone/Raven vs Phoenix/VoidRay,1,1.0
Colossus/Phoenix vs Cyclone/Reaper,1,1.0
Adept/Infestor vs Corruptor/Ghost,1,1.0
BroodLord/Phoenix vs Colossus/Liberator,1,1.0
DarkTemplar/ThorAP vs Queen/Reaper,1,1.0
Corruptor/Marine vs Mutalisk/Phoenix,1,1.0
Carrier/Hydralisk vs HighTemplar/Mutalisk,1,1.0
Battlecruiser/Raven vs Hydralisk/Oracle,2,1.0
Battlecruiser/Carrier vs Corruptor/Ultralisk,1,1.0
Ghost/VoidRay vs Mutalisk/Zealot,1,1.0
Infestor/Marine vs Phoenix/Roach,1,1.0
Banshee/Ravager vs Colossus/Stalker,1,1.0
Baneling/Cyclone vs BroodLord/VoidRay,1,1.0
Battlecruiser/VikingAssault vs ThorAP/Ultralisk,1,1.0
Archon/Corruptor vs Mutalisk/Stalker,1,1.0
Archon/Colossus vs Marine/Raven,1,1.0
BattleHellion/VoidRay vs Carrier/HighTemplar,1,1.0
Colossus/Stalker vs Infestor/Marauder,1,1.0
Corruptor/DarkTemplar vs Hellion/Hydralisk,1,1.0
Archon/Baneling vs Cyclone/Mothership,1,1.0
HighTemplar/Marauder vs Reaper/SwarmHostBurrowed,1,1.0
Carrier/Queen vs Cyclone/Viking,1,1.0
Colossus/Ghost vs HighTemplar/ThorAP,1,1.0
Carrier/DarkTemplar vs Mutalisk/Zergling,1,1.0
Ghost/Medivac vs Mothership/Raven,1,1.0
Roach/ThorAP vs Stalker/Zergling,1,1.0
Infestor/Liberator vs ThorAP/Ultralisk,1,1.0
Colossus/Stalker vs Oracle/ThorAP,1,1.0
Cyclone/Liberator vs Hydralisk/Queen,1,1.0
Battlecruiser/DarkTemplar vs BroodLord/Mutalisk,1,1.0
Hydralisk/Liberator vs Phoenix/Zealot,1,1.0
DarkTemplar/Oracle vs Queen/Ultralisk,1,1.0
Carrier/Ghost vs DarkTemplar/Mutalisk,1,1.0
Archon/Carrier vs Banshee/Infestor,1,1.0
Battlecruiser/Phoenix vs Ghost/Oracle,2,1.0
DarkTemplar/Tempest vs Immortal/Marauder,2,1.0
Battlecruiser/Reaper vs Raven/SiegeTankSieged,2,1.0
Baneling/Tempest vs Reaper/ThorAP,2,1.0
Baneling/ThorAP vs Reaper/WidowMineBurrowed,2,1.0
Baneling/Phoenix vs Liberator/Oracle,2,1.0
Lurker/Raven vs Phoenix/Queen,1,1.0
Carrier/Corruptor vs Mutalisk/Tempest,1,1.0
Hydralisk/Immortal vs Ravager/Tempest,1,1.0
Ghost/Marine vs Infestor/Zealot,1,1.0
Mothership/Phoenix vs Oracle/Zergling,1,1.0
DarkTemplar/Stalker vs Hydralisk/LurkerBurrowed,1,1.0
BroodLord/Raven vs Marine/SwarmHostBurrowed,1,1.0
Infestor/Ultralisk vs VikingAssault/WidowMineBurrowed,1,1.0
BroodLord/Infestor vs Corruptor/Marauder,1,1.0
Liberator/Marine vs Stalker/VikingAssault,1,1.0
Banshee/VoidRay vs Lurker/Ravager,1,1.0
BattleHellion/Cyclone vs BroodLord/SiegeTankSieged,1,1.0
Oracle/Raven vs SiegeTank/SwarmHostBurrowed,1,1.0
Hydralisk/Lurker vs Stalker/Ultralisk,1,1.0
DarkTemplar/Mothership vs Immortal/Zealot,1,1.0
Baneling/Infestor vs Hydralisk/Marauder,1,1.0
Adept/Infestor vs Hydralisk/Immortal,1,1.0
Baneling/Mutalisk vs Lurker/Queen,1,1.0
Ghost/Marine vs HighTemplar/Queen,1,1.0
Ghost/Ultralisk vs Hydralisk/Phoenix,1,1.0
Battlecruiser/Mutalisk vs Viking/Zealot,1,1.0
Banshee/Raven vs Carrier/Queen,1,1.0
Marauder/VikingAssault vs Ultralisk/WidowMine,1,1.0
Battlecruiser/Queen vs Infestor/WidowMineBurrowed,1,1.0
Ghost/Ultralisk vs Queen/Roach,1,1.0
BroodLord/Immortal vs Infestor/ThorAP,1,1.0
BattleHellion/VoidRay vs Hydralisk/Raven,1,1.0
Queen/ThorAP vs VoidRay/Zergling,1,1.0
BroodLord/Ghost vs Hydralisk/Ultralisk,1,1.0
Adept/HighTemplar vs Cyclone/Queen,1,1.0
Battlecruiser/Queen vs Carrier/Lurker,1,1.0
Queen/Raven vs SiegeTankSieged/VoidRay,1,1.0
Hellion/Raven vs Marauder/Viking,1,1.0
BroodLord/HighTemplar vs Immortal/Mutalisk,1,1.0
Battlecruiser/Immortal vs SwarmHostBurrowed/VikingAssault,1,1.0
BattleHellion/Marine vs Hydralisk/Tempest,1,1.0
Battlecruiser/Ravager vs HighTemplar/Oracle,1,1.0
BattleHellion/DarkTemplar vs Immortal/SwarmHostBurrowed,1,1.0
Banshee/Cyclone vs Hydralisk/ThorAP,1,1.0
Baneling/Banshee vs BattleHellion/Ravager,1,1.0
DarkTemplar/Tempest vs ThorAP/Zergling,1,1.0
Banshee/Infestor vs Corruptor/Medivac,1,1.0
Hydralisk/Ultralisk vs LurkerBurrowed/Ravager,1,1.0
Battlecruiser/VikingAssault vs BroodLord/Ultralisk,1,1.0
Cyclone/Roach vs Marauder/Medivac,1,1.0
Battlecruiser/Ghost vs Marauder/Tempest,1,1.0
Marine/Tempest vs Oracle/VoidRay,1,1.0
Ghost/Ravager vs Raven/Zealot,1,1.0
Baneling/Stalker vs Banshee/Queen,1,1.0
Battlecruiser/DarkTemplar vs BroodLord/LurkerBurrowed,1,1.0
Carrier/Raven vs Reaper/Tempest,1,1.0
Battlecruiser/Ravager vs SwarmHostBurrowed/WidowMineBurrowed,1,1.0
Carrier/Marine vs Reaper/Stalker,1,1.0
Battlecruiser/Raven vs Ravager/Stalker,1,1.0
Immortal/Raven vs Mutalisk/Queen,1,1.0
Ghost/Queen vs Infestor/Tempest,1,1.0
Archon/Hydralisk vs Phoenix/Ravager,1,1.0
Ghost/Phoenix vs Hydralisk/Stalker,1,1.0
Archon/BroodLord vs Marauder/ThorAP,1,1.0
Banshee/Raven vs BroodLord/Hellion,1,1.0
Battlecruiser/Corruptor vs Phoenix/WidowMineBurrowed,1,1.0
Baneling/HighTemplar vs SiegeTankSieged/Ultralisk,1,1.0
Carrier/Phoenix vs Oracle/Tempest,1,1.0
Battlecruiser/Infestor vs Mutalisk/Ultralisk,1,1.0
Colossus/HighTemplar vs Corruptor/Viking,1,1.0
Ghost/Hellion vs Mothership/VoidRay,1,1.0
Archon/Ultralisk vs Immortal/Marine,1,1.0
Hellion/HighTemplar vs Tempest/Zergling,1,1.0
Baneling/Roach vs Cyclone/Immortal,1,1.0
Colossus/WidowMine vs Reaper/Zealot,1,1.0
Archon/Queen vs Banshee/Raven,1,1.0
Ghost/Immortal vs Mutalisk/Ultralisk,1,1.0
Archon/Thor vs Marine/Raven,1,1.0
Ravager/VoidRay vs SwarmHostBurrowed/Thor,1,1.0
Banshee/Queen vs Immortal/Stalker,1,1.0
Battlecruiser/Zergling vs Ghost/Roach,1,1.0
Immortal/VoidRay vs LurkerBurrowed/Zealot,1,1.0
Banshee/Raven vs Roach/VoidRay,1,1.0
Ghost/Immortal vs Phoenix/VikingAssault,1,1.0
Archon/Cyclone vs BattleHellion/Tempest,1,1.0
Adept/Ghost vs DarkTemplar/VikingAssault,1,1.0
Archon/Banshee vs Oracle/Phoenix,1,1.0
Archon/Ghost vs BattleHellion/Oracle,1,1.0
Carrier/Colossus vs Immortal/Phoenix,1,1.0
Battlecruiser/Corruptor vs Liberator/SiegeTank,1,1.0
BattleHellion/ThorAP vs Tempest/VikingAssault,1,1.0
Archon/Ultralisk vs LurkerBurrowed/Roach,1,1.0
Ghost/Marine vs Oracle/VikingAssault,1,1.0
Archon/Mutalisk vs Carrier/Corruptor,1,1.0
Baneling/Carrier vs Marine/Raven,1,1.0
Battlecruiser/Mutalisk vs Ravager/Raven,1,1.0
HighTemplar/Infestor vs Hydralisk/Tempest,1,1.0
Banshee/Infestor vs Ravager/SwarmHostBurrowed,1,1.0
BroodLord/Ultralisk vs Ghost/SwarmHostBurrowed,1,1.0
Archon/Carrier vs Raven/SwarmHostBurrowed,1,1.0
DarkTemplar/Infestor vs Tempest/ThorAP,1,1.0
Queen/SwarmHostBurrowed vs Reaper/Tempest,1,1.0
Carrier/Roach vs Hydralisk/Stalker,1,1.0
Baneling/Cyclone vs Battlecruiser/DarkTemplar,1,1.0
Archon/Immortal vs Corruptor/Ultralisk,1,1.0
BattleHellion/Mothership vs HighTemplar/Queen,1,1.0
Baneling/Infestor vs Mutalisk/Stalker,1,1.0
Baneling/Cyclone vs SiegeTankSieged/Zergling,1,1.0
Cyclone/VoidRay vs Ghost/Hellion,1,1.0
Colossus/DarkTemplar vs Queen/SiegeTankSieged,1,1.0
BroodLord/Immortal vs Reaper/SwarmHostBurrowed,1,1.0
LurkerBurrowed/VoidRay vs Ultralisk/Viking,1,1.0
Battlecruiser/Infestor vs Ravager/SwarmHostBurrowed,1,1.0
DarkTemplar/Tempest vs SwarmHostBurrowed/WidowMineBurrowed,1,1.0
BroodLord/Liberator vs Oracle/Phoenix,1,1.0
Carrier/Stalker vs Infestor/Marauder,1,1.0
Baneling/Infestor vs Colossus/SwarmHostBurrowed,1,1.0
BroodLord/Phoenix vs Colossus/VoidRay,1,1.0
Carrier/Zergling vs HighTemplar/Liberator,1,1.0
Battlecruiser/Raven vs Colossus/Oracle,1,1.0
Adept/Baneling vs BattleHellion/Cyclone,1,1.0
Marine/Queen vs Mothership/VikingAssault,1,1.0
Adept/Ultralisk vs Reaper/Stalker,1,1.0
BroodLord/Infestor vs Hellion/HighTemplar,1,1.0
Battlecruiser/VoidRay vs BroodLord/HighTemplar,1,1.0
Archon/Oracle vs SiegeTankSieged/Stalker,1,1.0
Baneling/BroodLord vs Cyclone/Stalker,1,1.0
Baneling/Colossus vs HighTemplar/Infestor,1,1.0
Carrier/Queen vs Colossus/Ghost,1,1.0
Cyclone/HighTemplar vs LurkerBurrowed/Queen,1,1.0
BroodLord/Marine vs Hydralisk/Mothership,1,1.0
Baneling/Raven vs DarkTemplar/SiegeTankSieged,1,1.0
Carrier/Tempest vs Corruptor/HighTemplar,1,1.0
BroodLord/VikingAssault vs Hydralisk/WidowMineBurrowed,1,1.0
Baneling/Thor vs Mutalisk/SwarmHostBurrowed,1,1.0
BattleHellion/Lurker vs Cyclone/Queen,1,1.0
Carrier/Liberator vs Raven/SwarmHostBurrowed,1,1.0
Ravager/Raven vs Roach/Tempest,1,1.0
Baneling/VoidRay vs Banshee/Immortal,1,1.0
Battlecruiser/Tempest vs ThorAP/VoidRay,1,1.0
Archon/Tempest vs Stalker/Viking,1,1.0
Liberator/LiberatorAG vs WidowMine/WidowMineBurrowed,1,1.0
BroodLord/Ghost vs Infestor/Zergling,1,1.0
BroodLord/Ultralisk vs Marauder/VikingAssault,1,1.0
Archon/ThorAP vs Battlecruiser/SwarmHostBurrowed,1,1.0
Colossus/VoidRay vs Immortal/Marauder,1,1.0
Infestor/VoidRay vs Marine/Ravager,1,1.0
Baneling/HighTemplar vs Marine/Stalker,1,1.0
Archon/Marauder vs Mutalisk/Oracle,1,1.0
BroodLord/Queen vs Hydralisk/Liberator,1,1.0
Ghost/Phoenix vs Raven/Zealot,1,1.0
Banshee/Zergling vs HighTemplar/ThorAP,1,1.0
Battlecruiser/Overlord vs Marauder/Raven,1,1.0
Battlecruiser/Ravager vs Phoenix/SCV,1,1.0
Battlecruiser/Carrier vs ThorAP/Viking,1,1.0
Marine/Overlord vs Roach/Tempest,1,1.0
Banshee/Ultralisk vs HighTemplar/Queen,1,1.0
Battlecruiser/Raven vs Cyclone/DarkTemplar,1,1.0
Carrier/HighTemplar vs Corruptor/ThorAP,1,1.0
Marine/Tempest vs Probe/Reaper,1,1.0
Cyclone/Raven vs Hellion/Zealot,1,1.0
Archon/Cyclone vs LiberatorAG/VikingAssault,1,1.0
DarkTemplar/Hydralisk vs Ravager/WidowMineBurrowed,1,1.0
HighTemplar/Phoenix vs Marine/Zealot,1,1.0
Corruptor/Ghost vs Oracle/Probe,1,1.0
Colossus/Zealot vs Marauder/Ravager,1,1.0
Immortal/Roach vs Marine/Ravager,1,1.0
Archon/Queen vs Drone/Hydralisk,1,1.0
Battlecruiser/Tempest vs Cyclone/Viking,1,1.0
Archon/Carrier vs Hellion/Roach,1,1.0
